NAME,OBL,RAION,TIP
Хомино,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Черемушки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Шпиколовщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Агальница Большая,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Алашки Большие,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Александрово,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Васюки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,аг
Гриблы,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Жданы,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Жуковщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Земцы,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Куриловичи,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Лабути,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Мельница,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Мишуты,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Оболонь,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Семеновичи,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Станиславово,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Холоповщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,х
Чуйки,ВИТЕБСКАЯ ОБЛАСТЬ,Шарковщинский,д
Шумилино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,гп
Оболь,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,гп
Амбросовичи,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,аг
Барановские,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Березница,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Большие Лежни,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Боськово,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Будище,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Войловичи,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Горки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Городно,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Данилово,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Добея,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Заборье,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Ильинцы,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Кулаково,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Кутино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Лелюги,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Марково,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Мехи,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Могилевка,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Непороты,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Писарево,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Придумки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Приозерная,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Русски,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Слободка,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Смешково,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Соснино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Хмелевские Лежни,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Чернецкое,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Белянково,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Бокишево,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Бондарево,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Боньки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Борец,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Горовые,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Дворище,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Долгие,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Дубинки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Духровичи,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Заводской,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,п
Загромадино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Заречье,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Заручевье,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Земково,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Ивонино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Ковалевщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Ковляки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Кривое Село,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Куриловщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Любичи,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Мамойки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Мурашки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Новики,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Новое Село,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Ольшаники,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Польковичи,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Полячки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Пятницкое,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Савченки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Свердлы,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Синяково,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Слобода,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Стрелки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Узречье,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Улазовичи,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Усы,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Харковичи,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Хароково,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Яновиль,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Яцуки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Берковичи,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Болотники,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Бритики,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Вишня,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Волчки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Горовые 1,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Горовые 2,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Грудиново,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Задоры,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Зазаводка,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Захарово,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Клетчино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Крупенино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Купнино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Левши,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Леоново,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Липники,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Мостище,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Оболянка,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Плиговки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Погирщино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Подлесье,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Подоры,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Пустоши,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Рассолай,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Решетники,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Слудоши,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Соино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Толкачево-1,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Толкачево-2,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Тупичино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Убоино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Ферма,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Ходоровка,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Черенка,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Черчицы,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Шаши,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Шилино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Башни,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,аг
Боевка,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Гороватка,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Дубровское,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Завязье,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Засинники,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Каравайница,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Крупчино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Лесковичи,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Ложок,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Мазеки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Полтево,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Светлосельский,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,аг
Солодухи Пущевые,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Тербешово,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Ужлятино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Хатилово,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Язвино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Барсуки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Будоболь,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Бывалино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Губица,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Добрино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Долгая Нива,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Залесье,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Залужье,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Крицкие,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Латково,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Лобатка,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Ловша,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Лосвицкие,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Ляхово,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Мазурино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Малышки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Маринкино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Мерзляки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Мясоедово,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Никитиха,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,аг
Оболонье,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Плиговки 1,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Плиговки 2,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Победа,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Пуща,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Пущевые,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Сахоненки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Сидоровщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Спасское,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Станиславово,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Цевьи,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Юрово,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Андреевка,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Бунтики,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Волотовки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Глушица,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Горелая Гряда,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Гребенцы,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Гульбище,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Ждановка,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Заложное,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Заоболь,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Заполье,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Заполянка,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Козлы,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Козьяны,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Красомай,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Мальковщина,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Мишневичи,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,аг
Новое Барсучино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Погорелица,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Пономари,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Ровное,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Рыбчино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Симоняты,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Скатица,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Ставица,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Стариновичи,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Суровни,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Хрипки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Шавеки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Шипулино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Щербаки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Андреево,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Бараньки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Борки,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Буболи,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Гали,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Городок,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Гусинцы,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Долуево,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Дубовики,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Дубрава,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Ерашово,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Желудово,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Изгородище,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Илово,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Климово,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Козики,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
Комачино,ВИТЕБСКАЯ ОБЛАСТЬ,Шумилинский,д
